config,gene,rna_protein_correlation,rna_trust,n_candidates,n_pos_gold,n_pos_found,n_neg_gold,n_neg_found,P@3,Recall@3,NDCG@3,P@5,Recall@5,NDCG@5,P@10,Recall@10,NDCG@10,MRR,neg_sink,Jaccard_vs_A0@10_ties
A2_no_confidence,AR,0.8093101893031815,1.0,1513,2,2,1,1,0.6666666666666666,1.0,0.9197207891481876,0.4,1.0,0.9197207891481876,0.2,1.0,0.9197207891481876,1.0,0.42658730158730157,0.6666666666666666
A3_equal_bio,AR,0.8093101893031815,1.0,1513,2,2,1,1,0.3333333333333333,0.5,0.6131471927654584,0.4,1.0,0.8772153153380493,0.2,1.0,0.8772153153380493,1.0,0.4027777777777778,1.0
A3b_reversed_bio,AR,0.8093101893031815,1.0,1513,2,2,1,1,0.3333333333333333,0.5,0.6131471927654584,0.4,1.0,0.8772153153380493,0.2,1.0,0.8772153153380493,1.0,0.4021164021164021,1.0
A4_adaptive_trust,AR,0.8093101893031815,1.0,1513,2,2,1,1,0.6666666666666666,1.0,0.9197207891481876,0.4,1.0,0.9197207891481876,0.2,1.0,0.9197207891481876,1.0,0.4027777777777778,1.0
A5_v3_structure,AR,0.8093101893031815,1.0,1513,2,2,1,1,0.6666666666666666,1.0,0.9197207891481876,0.4,1.0,0.9197207891481876,0.2,1.0,0.9197207891481876,1.0,0.4332010582010582,0.8181818181818182
A6_v3_full,AR,0.8093101893031815,1.0,1513,2,2,1,1,0.6666666666666666,1.0,0.9197207891481876,0.4,1.0,0.9197207891481876,0.2,1.0,0.9197207891481876,1.0,0.4332010582010582,0.8181818181818182
B0_rna_mean,EGFR,0.8603799916945288,1.0,1513,3,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.3235866969737877,0.16666666666666666,0.9920634920634921,0.6666666666666666
A0_team_baseline,EGFR,0.8603799916945288,1.0,1513,3,3,1,1,0.0,0.0,0.0,0.4,0.6666666666666666,0.38364913903790027,0.2,0.6666666666666666,0.38364913903790027,0.25,0.8373015873015873,1.0
A1a_no_direct_protein,EGFR,0.8603799916945288,1.0,1513,3,3,1,1,0.3333333333333333,0.3333333333333333,0.23463936301137822,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.40179981797758046,0.3333333333333333,0.8128306878306878,0.5384615384615384
A1b_no_protein_evidence,EGFR,0.8603799916945288,1.0,1513,3,3,1,1,0.0,0.0,0.0,0.4,0.6666666666666666,0.38364913903790027,0.2,0.6666666666666666,0.38364913903790027,0.25,0.9140211640211641,0.6666666666666666
A2_no_confidence,EGFR,0.8603799916945288,1.0,1513,3,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3333333333333333,0.16716045496620227,0.16666666666666666,0.998015873015873,0.5384615384615384
A3_equal_bio,EGFR,0.8603799916945288,1.0,1513,3,3,1,1,0.0,0.0,0.0,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.3295827480202853,0.2,0.8465608465608465,0.8181818181818182
A3b_reversed_bio,EGFR,0.8603799916945288,1.0,1513,3,3,1,1,0.0,0.0,0.0,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.2,0.8617724867724867,0.8181818181818182
A4_adaptive_trust,EGFR,0.8603799916945288,1.0,1513,3,3,1,1,0.0,0.0,0.0,0.4,0.6666666666666666,0.38364913903790027,0.2,0.6666666666666666,0.38364913903790027,0.25,0.8373015873015873,1.0
A5_v3_structure,EGFR,0.8603799916945288,1.0,1513,3,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.3084274278260313,0.16666666666666666,0.7394179894179894,0.8181818181818182
A6_v3_full,EGFR,0.8603799916945288,1.0,1513,3,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.3084274278260313,0.16666666666666666,0.7394179894179894,0.8181818181818182
B0_rna_mean,ERBB2,0.8523795144850833,1.0,1513,3,3,0,0,0.3333333333333333,0.3333333333333333,0.2960819109658652,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.5,,0.6666666666666666
A0_team_baseline,ERBB2,0.8523795144850833,1.0,1513,3,3,0,0,0.3333333333333333,0.3333333333333333,0.46927872602275644,0.2,0.3333333333333333,0.46927872602275644,0.1,0.3333333333333333,0.46927872602275644,1.0,,1.0
A1a_no_direct_protein,ERBB2,0.8523795144850833,1.0,1513,3,3,0,0,0.3333333333333333,0.3333333333333333,0.46927872602275644,0.2,0.3333333333333333,0.46927872602275644,0.1,0.3333333333333333,0.46927872602275644,1.0,,0.6666666666666666
A1b_no_protein_evidence,ERBB2,0.8523795144850833,1.0,1513,3,3,0,0,0.3333333333333333,0.3333333333333333,0.2960819109658652,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.5,,0.5384615384615384
A2_no_confidence,ERBB2,0.8523795144850833,1.0,1513,3,3,0,0,0.3333333333333333,0.3333333333333333,0.2960819109658652,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.5,,0.5384615384615384
A3_equal_bio,ERBB2,0.8523795144850833,1.0,1513,3,3,0,0,0.3333333333333333,0.3333333333333333,0.46927872602275644,0.2,0.3333333333333333,0.46927872602275644,0.1,0.3333333333333333,0.46927872602275644,1.0,,1.0
A3b_reversed_bio,ERBB2,0.8523795144850833,1.0,1513,3,3,0,0,0.3333333333333333,0.3333333333333333,0.46927872602275644,0.2,0.3333333333333333,0.46927872602275644,0.1,0.3333333333333333,0.46927872602275644,1.0,,0.8181818181818182
A4_adaptive_trust,ERBB2,0.8523795144850833,1.0,1513,3,3,0,0,0.3333333333333333,0.3333333333333333,0.46927872602275644,0.2,0.3333333333333333,0.46927872602275644,0.1,0.3333333333333333,0.46927872602275644,1.0,,1.0
A5_v3_structure,ERBB2,0.8523795144850833,1.0,1513,3,3,0,0,0.3333333333333333,0.3333333333333333,0.46927872602275644,0.2,0.3333333333333333,0.46927872602275644,0.1,0.3333333333333333,0.46927872602275644,1.0,,0.8181818181818182
A6_v3_full,ERBB2,0.8523795144850833,1.0,1513,3,3,0,0,0.3333333333333333,0.3333333333333333,0.46927872602275644,0.2,0.3333333333333333,0.46927872602275644,0.1,0.3333333333333333,0.46927872602275644,1.0,,0.8181818181818182
B0_rna_mean,ESR1,,0.6,1513,2,2,1,1,0.0,0.0,0.0,0.2,0.5,0.23719771276929622,0.2,1.0,0.430624116386567,0.2,0.289021164021164,1.0
A0_team_baseline,ESR1,,0.6,1513,2,2,1,1,0.0,0.0,0.0,0.2,0.5,0.23719771276929622,0.2,1.0,0.430624116386567,0.2,0.25066137566137564,1.0
A1a_no_direct_protein,ESR1,,0.6,1513,2,2,1,1,0.0,0.0,0.0,0.2,0.5,0.23719771276929622,0.2,1.0,0.430624116386567,0.2,0.25066137566137564,1.0
A1b_no_protein_evidence,ESR1,,0.6,1513,2,2,1,1,0.0,0.0,0.0,0.2,0.5,0.23719771276929622,0.2,1.0,0.430624116386567,0.2,0.23082010582010581,1.0
A2_no_confidence,ESR1,,0.6,1513,2,2,1,1,0.0,0.0,0.0,0.2,0.5,0.23719771276929622,0.2,1.0,0.430624116386567,0.2,0.289021164021164,1.0
A3_equal_bio,ESR1,,0.6,1513,2,2,1,1,0.0,0.0,0.0,0.2,0.5,0.23719771276929622,0.2,1.0,0.430624116386567,0.2,0.25066137566137564,1.0
A3b_reversed_bio,ESR1,,0.6,1513,2,2,1,1,0.0,0.0,0.0,0.2,0.5,0.23719771276929622,0.2,1.0,0.430624116386567,0.2,0.25066137566137564,1.0
A4_adaptive_trust,ESR1,,0.6,1513,2,2,1,1,0.0,0.0,0.0,0.2,0.5,0.23719771276929622,0.2,1.0,0.430624116386567,0.2,0.25066137566137564,1.0
A5_v3_structure,ESR1,,0.6,1513,2,2,1,1,0.0,0.0,0.0,0.2,0.5,0.23719771276929622,0.2,1.0,0.430624116386567,0.2,0.289021164021164,1.0
A6_v3_full,ESR1,,0.6,1513,2,2,1,1,0.0,0.0,0.0,0.2,0.5,0.23719771276929622,0.2,1.0,0.430624116386567,0.2,0.289021164021164,1.0
B0_rna_mean,MET,0.8328680977941175,1.0,1513,2,2,1,1,0.3333333333333333,0.5,0.38685280723454163,0.4,1.0,0.6509209298071326,0.2,1.0,0.6509209298071326,0.5,0.8115079365079365,0.8181818181818182
A0_team_baseline,MET,0.8328680977941175,1.0,1513,2,2,1,1,0.6666666666666666,1.0,0.6934264036172708,0.4,1.0,0.6934264036172708,0.2,1.0,0.6934264036172708,0.5,0.7757936507936508,1.0
A1a_no_direct_protein,MET,0.8328680977941175,1.0,1513,2,2,1,1,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,0.2,1.0,1.0,1.0,0.7718253968253969,0.8181818181818182
A1b_no_protein_evidence,MET,0.8328680977941175,1.0,1513,2,2,1,1,0.3333333333333333,0.5,0.6131471927654584,0.4,1.0,0.8772153153380493,0.2,1.0,0.8772153153380493,1.0,0.794973544973545,0.8181818181818182
A2_no_confidence,MET,0.8328680977941175,1.0,1513,2,2,1,1,0.3333333333333333,0.5,0.38685280723454163,0.2,0.5,0.38685280723454163,0.2,1.0,0.5912352048230277,0.5,0.8161375661375662,0.6666666666666666
A3_equal_bio,MET,0.8328680977941175,1.0,1513,2,2,1,1,0.3333333333333333,0.5,0.38685280723454163,0.4,1.0,0.6509209298071326,0.2,1.0,0.6509209298071326,0.5,0.7824074074074074,0.8181818181818182
A3b_reversed_bio,MET,0.8328680977941175,1.0,1513,2,2,1,1,0.3333333333333333,0.5,0.3065735963827292,0.4,1.0,0.5706417189553201,0.2,1.0,0.5706417189553201,0.3333333333333333,0.7843915343915344,0.8181818181818182
A4_adaptive_trust,MET,0.8328680977941175,1.0,1513,2,2,1,1,0.6666666666666666,1.0,0.6934264036172708,0.4,1.0,0.6934264036172708,0.2,1.0,0.6934264036172708,0.5,0.7757936507936508,1.0
A5_v3_structure,MET,0.8328680977941175,1.0,1513,2,2,1,1,0.3333333333333333,0.5,0.3065735963827292,0.4,1.0,0.5706417189553201,0.2,1.0,0.5706417189553201,0.3333333333333333,0.6911375661375662,1.0
A6_v3_full,MET,0.8328680977941175,1.0,1513,2,2,1,1,0.3333333333333333,0.5,0.3065735963827292,0.4,1.0,0.5706417189553201,0.2,1.0,0.5706417189553201,0.3333333333333333,0.6911375661375662,1.0
