query_id,target_gene,exclusion_gene,disease_context,profile,max_exclusion_penalty,DepMap_ID,cell_line,lineage,primary_disease,exclusion_evidence_observed,exclusion_expression_std_mean,exclusion_scaled_within_query,rna_score,protein_score,biological_score,confidence_score,exclusion_penalty,final_score,production_ordinal_rank,score_tie_rank_min,score_tie_rank_max,score_tie_rank_mid,final_score_tie_size,full_comparator_tie_size,p00_final_score,p00_score_tie_rank_mid,realised_score_drop_vs_P00,rank_change_vs_P00_positive_is_down,in_top10_with_ties,in_P00_top10_with_ties,score_clipped_to_zero
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000581,SNU16,gastric,Gastric Cancer,True,0.3190376392449971,0.45685033719802876,1.0,,1.0,0.5875,0.0,0.9381,1,1,1,1.0,1,1,0.9381,1.0,0.0,0.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000793,KATOIII,gastric,Gastric Cancer,True,1.078912486862736,0.6288964489999341,0.9858,,0.9858,0.5875,0.0,0.926,2,2,2,2.0,1,1,0.926,2.0,0.0,0.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000144,RERFGC1B,gastric,Gastric Cancer,True,1.0624062322741605,0.6251592060430449,0.7606,,0.7606,0.5875,0.0,0.7347,3,3,3,3.0,1,1,0.7347,3.0,0.0,0.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000633,FU97,gastric,Gastric Cancer,True,-0.8833576665655151,0.18461151015683175,0.5041,,0.5041,0.5875,0.0,0.5166,4,4,4,4.0,1,1,0.5166,4.0,0.0,0.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000247,OCUM1,gastric,Gastric Cancer,True,0.6585242683849536,0.5337147770928037,0.4807,,0.4807,0.5875,0.0,0.4967,5,5,5,5.0,1,1,0.4967,5.0,0.0,0.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000538,HUTU80,gastric,Gastric Cancer,True,-1.56247710535402,0.030849533090535185,0.4871,,0.4871,0.5,0.0,0.489,6,6,6,6.0,1,1,0.489,6.0,0.0,0.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000674,NUGC4,gastric,Gastric Cancer,True,1.8219928205211326,0.7971400519605925,0.4484,,0.4484,0.5875,0.0,0.4692,7,7,7,7.0,1,1,0.4692,7.0,0.0,0.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000761,NUGC2,gastric,Gastric Cancer,True,0.2741172852587982,0.4466797515176108,0.4494,,0.4494,0.5,0.0,0.457,8,8,8,8.0,1,1,0.457,8.0,0.0,0.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000110,NCCSTCK140,gastric,Gastric Cancer,True,0.3839281101377026,0.4715424318832064,0.447,,0.447,0.5,0.0,0.4549,9,9,9,9.0,1,1,0.4549,9.0,0.0,0.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000239,HUG1N,gastric,Gastric Cancer,True,0.6098812064903589,0.5227013191643811,0.4411,,0.4411,0.5,0.0,0.45,10,10,10,10.0,1,1,0.45,10.0,0.0,0.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-001015,AZ521,gastric,Gastric Cancer,True,-1.3430976872986289,0.08052004923424347,0.4448,,0.4448,0.4125,0.0,0.4399,11,11,11,11.0,1,1,0.4399,11.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000485,GSU,gastric,Gastric Cancer,True,0.8116317821084148,0.56838042302958,0.4164,,0.4164,0.5,0.0,0.4289,12,12,12,12.0,1,1,0.4289,12.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000466,SNU216,gastric,Gastric Cancer,True,0.8252608659893396,0.5714662349846491,0.3898,,0.3898,0.5875,0.0,0.4195,13,13,13,13.0,1,1,0.4195,13.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000507,KE39,gastric,Gastric Cancer,True,0.47471379628200483,0.4920975592931516,0.386,,0.386,0.5,0.0,0.4031,14,14,14,14.0,1,1,0.4031,14.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000356,MKN45,gastric,Gastric Cancer,True,2.366261419467912,0.9203699450386827,0.3673,,0.3673,0.5875,0.0,0.4003,15,15,15,15.0,1,1,0.4003,15.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000847,HGC27,gastric,Gastric Cancer,True,-0.5876300265078397,0.2515683133511802,0.3429,,0.3429,0.5875,0.0,0.3796,16,16,16,16.0,1,1,0.3796,16.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000880,AGS,gastric,Gastric Cancer,True,0.20693519654434636,0.4314688030538098,0.3353,,0.3353,0.5875,0.0,0.3731,17,17,17,17.0,1,1,0.3731,17.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000908,SNU520,gastric,Gastric Cancer,True,1.209358540939925,0.6584312289367106,0.3353,,0.3353,0.5,0.0,0.36,18,18,18,18.0,1,1,0.36,18.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000325,SNU620,gastric,Gastric Cancer,True,2.1934093963404067,0.8812338707372201,0.3183,,0.3183,0.5875,0.0,0.3587,19,19,19,19.0,1,1,0.3587,19.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000758,MKN74,gastric,Gastric Cancer,True,-0.08220823972678769,0.36600275411239813,0.3031,,0.3031,0.5875,0.0,0.3458,20,20,20,20.0,1,1,0.3458,20.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000898,SNU719,gastric,Gastric Cancer,True,1.3701238869482986,0.6948307133780521,0.2999,,0.2999,0.5875,0.0,0.3431,21,21,21,21.0,1,1,0.3431,21.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000919,IM95,gastric,Gastric Cancer,True,0.4921902302798982,0.49605446420575205,0.2978,,0.2978,0.5875,0.0,0.3412,22,22,22,22.0,1,1,0.3412,22.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-001653,SKGT2,gastric,Gastric Cancer,True,-0.058664682807265854,0.3713333390616031,0.3181,,0.3181,0.4125,0.0,0.3323,23,23,23,23.0,1,1,0.3323,23.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000746,GSS,gastric,Gastric Cancer,True,-0.1552770493896924,0.34945897109877705,0.2834,,0.2834,0.5,0.0,0.3159,24,24,24,24.0,1,1,0.3159,24.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000047,GCIY,gastric,Gastric Cancer,True,0.8530708135563844,0.5777627894282196,0.2988,,0.2988,0.4125,0.0,0.3158,25,25,25,25.0,1,1,0.3158,25.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000949,TGBC11TKB,gastric,Gastric Cancer,True,0.04710874821706276,0.39528189795486623,0.2736,,0.2736,0.5,0.0,0.3076,26,26,26,26.0,1,1,0.3076,26.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000932,SNU1,gastric,Gastric Cancer,True,-1.6987300204053046,0.0,0.2439,,0.2439,0.5875,0.0,0.2954,27,27,27,27.0,1,1,0.2954,27.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000736,SNU601,gastric,Gastric Cancer,True,0.41062202238205486,0.47758630058713847,0.2388,,0.2388,0.5875,0.0,0.2911,28,28,28,28.0,1,1,0.2911,28.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000427,NCIN87,gastric,Gastric Cancer,True,0.1871530531754737,0.42698985384211735,0.2105,,0.2105,0.5875,0.0,0.2671,29,29,29,29.0,1,1,0.2671,29.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000948,2313287,gastric,Gastric Cancer,True,0.27546691723596967,0.4469853267511691,0.178,,0.178,0.5875,0.0,0.2394,30,30,30,30.0,1,1,0.2394,30.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000678,MKN7,gastric,Gastric Cancer,True,0.8949990795616151,0.5872559252563248,0.1694,,0.1694,0.5875,0.0,0.2321,31,31,31,31.0,1,1,0.2321,31.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-002446,CCLFUPGI0005T,gastric,Gastric Cancer,True,-0.16162204683312367,0.348022376450385,0.1597,,0.1597,0.4125,0.0,0.1976,32,32,32,32.0,1,1,0.1976,32.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000911,NUGC3,gastric,Gastric Cancer,True,0.6645000215710603,0.53506776976519,0.0624,,0.0624,0.5875,0.0,0.1412,33,33,33,33.0,1,1,0.1412,33.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-002647,CCC5,gastric,Gastric Cancer,True,0.2818909942684927,0.44843982610567007,0.0832,,0.0832,0.4125,0.0,0.1326,34,34,34,34.0,1,1,0.1326,34.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000351,MKN1,gastric,Gastric Cancer,True,0.20889235917898108,0.43191193158018293,0.0397,,0.0397,0.5875,0.0,0.1219,35,35,35,35.0,1,1,0.1219,35.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-001664,SNU638,gastric,Gastric Cancer,True,1.4127202486113328,0.7044751152476603,0.0274,,0.0274,0.5875,0.0,0.1114,36,36,36,36.0,1,1,0.1114,36.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000616,HS746T,gastric,Gastric Cancer,True,2.717962921151329,1.0,0.0225,,0.0225,0.5875,0.0,0.1072,37,37,37,37.0,1,1,0.1072,37.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000303,SNU5,gastric,Gastric Cancer,True,2.4136291202258042,0.9310946436728599,0.0169,,0.0169,0.5875,0.0,0.1025,38,38,38,38.0,1,1,0.1025,38.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000225,ECC12,gastric,Gastric Cancer,True,-0.42643872262085863,0.28806424051205054,0.0205,,0.0205,0.5,0.0,0.0924,39,39,39,39.0,1,1,0.0924,39.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000764,SH10TC,gastric,Gastric Cancer,True,0.5535644281824192,0.5099504263463508,0.0202,,0.0202,0.5,0.0,0.0922,40,40,40,40.0,1,1,0.0922,40.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000560,ECC10,gastric,Gastric Cancer,True,0.15434038047110563,0.419560613653008,0.0197,,0.0197,0.5,0.0,0.0917,41,41,41,41.0,1,1,0.0917,41.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000344,SNU668,gastric,Gastric Cancer,True,0.6695705052082935,0.5362157969666115,0.0,,0.0,0.5875,0.0,0.0881,42,42,42,42.0,1,1,0.0881,42.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P00_no_penalty,0.0,ACH-000255,LMSU,gastric,Gastric Cancer,True,0.5869505230637913,0.5175094971993962,0.0061,,0.0061,0.5,0.0,0.0802,43,43,43,43.0,1,1,0.0802,43.0,0.0,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000581,SNU16,gastric,Gastric Cancer,True,0.3190376392449971,0.45685033719802876,1.0,,1.0,0.5875,0.0685,0.8696,1,1,1,1.0,1,1,0.9381,1.0,0.0685,0.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000793,KATOIII,gastric,Gastric Cancer,True,1.078912486862736,0.6288964489999341,0.9858,,0.9858,0.5875,0.0943,0.8317,2,2,2,2.0,1,1,0.926,2.0,0.0943,0.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000144,RERFGC1B,gastric,Gastric Cancer,True,1.0624062322741605,0.6251592060430449,0.7606,,0.7606,0.5875,0.0938,0.6409,3,3,3,3.0,1,1,0.7347,3.0,0.0938,0.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000633,FU97,gastric,Gastric Cancer,True,-0.8833576665655151,0.18461151015683175,0.5041,,0.5041,0.5875,0.0277,0.4889,4,4,4,4.0,1,1,0.5166,4.0,0.0277,0.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000538,HUTU80,gastric,Gastric Cancer,True,-1.56247710535402,0.030849533090535185,0.4871,,0.4871,0.5,0.0046,0.4844,5,5,5,5.0,1,1,0.489,6.0,0.0046,-1.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-001015,AZ521,gastric,Gastric Cancer,True,-1.3430976872986289,0.08052004923424347,0.4448,,0.4448,0.4125,0.0121,0.4278,6,6,6,6.0,1,1,0.4399,11.0,0.0121,-5.0,True,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000247,OCUM1,gastric,Gastric Cancer,True,0.6585242683849536,0.5337147770928037,0.4807,,0.4807,0.5875,0.0801,0.4166,7,7,7,7.0,1,1,0.4967,5.0,0.0801,2.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000761,NUGC2,gastric,Gastric Cancer,True,0.2741172852587982,0.4466797515176108,0.4494,,0.4494,0.5,0.067,0.39,8,8,8,8.0,1,1,0.457,8.0,0.067,0.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000110,NCCSTCK140,gastric,Gastric Cancer,True,0.3839281101377026,0.4715424318832064,0.447,,0.447,0.5,0.0707,0.3842,9,9,9,9.0,1,1,0.4549,9.0,0.0707,0.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000239,HUG1N,gastric,Gastric Cancer,True,0.6098812064903589,0.5227013191643811,0.4411,,0.4411,0.5,0.0784,0.3716,10,10,10,10.0,1,1,0.45,10.0,0.0784,0.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000674,NUGC4,gastric,Gastric Cancer,True,1.8219928205211326,0.7971400519605925,0.4484,,0.4484,0.5875,0.1196,0.3497,11,11,11,11.0,1,1,0.4692,7.0,0.1195,4.0,False,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000485,GSU,gastric,Gastric Cancer,True,0.8116317821084148,0.56838042302958,0.4164,,0.4164,0.5,0.0853,0.3437,12,12,12,12.0,1,1,0.4289,12.0,0.0852,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000847,HGC27,gastric,Gastric Cancer,True,-0.5876300265078397,0.2515683133511802,0.3429,,0.3429,0.5875,0.0377,0.3419,13,13,13,13.0,1,1,0.3796,16.0,0.0377,-3.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000466,SNU216,gastric,Gastric Cancer,True,0.8252608659893396,0.5714662349846491,0.3898,,0.3898,0.5875,0.0857,0.3337,14,14,14,14.0,1,1,0.4195,13.0,0.0858,1.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000507,KE39,gastric,Gastric Cancer,True,0.47471379628200483,0.4920975592931516,0.386,,0.386,0.5,0.0738,0.3293,15,15,15,15.0,1,1,0.4031,14.0,0.0738,1.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000880,AGS,gastric,Gastric Cancer,True,0.20693519654434636,0.4314688030538098,0.3353,,0.3353,0.5875,0.0647,0.3084,16,16,16,16.0,1,1,0.3731,17.0,0.0647,-1.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000932,SNU1,gastric,Gastric Cancer,True,-1.6987300204053046,0.0,0.2439,,0.2439,0.5875,0.0,0.2954,17,17,17,17.0,1,1,0.2954,27.0,0.0,-10.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000758,MKN74,gastric,Gastric Cancer,True,-0.08220823972678769,0.36600275411239813,0.3031,,0.3031,0.5875,0.0549,0.2909,18,18,18,18.0,1,1,0.3458,20.0,0.0549,-2.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-001653,SKGT2,gastric,Gastric Cancer,True,-0.058664682807265854,0.3713333390616031,0.3181,,0.3181,0.4125,0.0557,0.2766,19,19,19,19.0,1,1,0.3323,23.0,0.0557,-4.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000919,IM95,gastric,Gastric Cancer,True,0.4921902302798982,0.49605446420575205,0.2978,,0.2978,0.5875,0.0744,0.2668,20,20,20,20.0,1,1,0.3412,22.0,0.0744,-2.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000746,GSS,gastric,Gastric Cancer,True,-0.1552770493896924,0.34945897109877705,0.2834,,0.2834,0.5,0.0524,0.2634,21,21,21,21.0,1,1,0.3159,24.0,0.0525,-3.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000356,MKN45,gastric,Gastric Cancer,True,2.366261419467912,0.9203699450386827,0.3673,,0.3673,0.5875,0.1381,0.2623,22,22,22,22.0,1,1,0.4003,15.0,0.138,7.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000908,SNU520,gastric,Gastric Cancer,True,1.209358540939925,0.6584312289367106,0.3353,,0.3353,0.5,0.0988,0.2613,23,23,23,23.0,1,1,0.36,18.0,0.0987,5.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000949,TGBC11TKB,gastric,Gastric Cancer,True,0.04710874821706276,0.39528189795486623,0.2736,,0.2736,0.5,0.0593,0.2483,24,24,24,24.0,1,1,0.3076,26.0,0.0593,-2.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000898,SNU719,gastric,Gastric Cancer,True,1.3701238869482986,0.6948307133780521,0.2999,,0.2999,0.5875,0.1042,0.2389,25,25,25,25.0,1,1,0.3431,21.0,0.1042,4.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000047,GCIY,gastric,Gastric Cancer,True,0.8530708135563844,0.5777627894282196,0.2988,,0.2988,0.4125,0.0867,0.2292,26,26,26,26.0,1,1,0.3158,25.0,0.0866,1.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000325,SNU620,gastric,Gastric Cancer,True,2.1934093963404067,0.8812338707372201,0.3183,,0.3183,0.5875,0.1322,0.2265,27,27,27,27.0,1,1,0.3587,19.0,0.1322,8.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000736,SNU601,gastric,Gastric Cancer,True,0.41062202238205486,0.47758630058713847,0.2388,,0.2388,0.5875,0.0716,0.2195,28,28,28,28.0,1,1,0.2911,28.0,0.0716,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000427,NCIN87,gastric,Gastric Cancer,True,0.1871530531754737,0.42698985384211735,0.2105,,0.2105,0.5875,0.064,0.203,29,29,29,29.0,1,1,0.2671,29.0,0.0641,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000948,2313287,gastric,Gastric Cancer,True,0.27546691723596967,0.4469853267511691,0.178,,0.178,0.5875,0.067,0.1724,30,30,30,30.0,1,1,0.2394,30.0,0.067,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-002446,CCLFUPGI0005T,gastric,Gastric Cancer,True,-0.16162204683312367,0.348022376450385,0.1597,,0.1597,0.4125,0.0522,0.1454,31,31,31,31.0,1,1,0.1976,32.0,0.0522,-1.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000678,MKN7,gastric,Gastric Cancer,True,0.8949990795616151,0.5872559252563248,0.1694,,0.1694,0.5875,0.0881,0.144,32,32,32,32.0,1,1,0.2321,31.0,0.0881,1.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-002647,CCC5,gastric,Gastric Cancer,True,0.2818909942684927,0.44843982610567007,0.0832,,0.0832,0.4125,0.0673,0.0654,33,33,33,33.0,1,1,0.1326,34.0,0.0672,-1.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000911,NUGC3,gastric,Gastric Cancer,True,0.6645000215710603,0.53506776976519,0.0624,,0.0624,0.5875,0.0803,0.0609,34,34,34,34.0,1,1,0.1412,33.0,0.0803,1.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000351,MKN1,gastric,Gastric Cancer,True,0.20889235917898108,0.43191193158018293,0.0397,,0.0397,0.5875,0.0648,0.0571,35,35,35,35.0,1,1,0.1219,35.0,0.0648,0.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000225,ECC12,gastric,Gastric Cancer,True,-0.42643872262085863,0.28806424051205054,0.0205,,0.0205,0.5,0.0432,0.0492,36,36,36,36.0,1,1,0.0924,39.0,0.0432,-3.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000560,ECC10,gastric,Gastric Cancer,True,0.15434038047110563,0.419560613653008,0.0197,,0.0197,0.5,0.0629,0.0288,37,37,37,37.0,1,1,0.0917,41.0,0.0629,-4.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000764,SH10TC,gastric,Gastric Cancer,True,0.5535644281824192,0.5099504263463508,0.0202,,0.0202,0.5,0.0765,0.0157,38,38,38,38.0,1,1,0.0922,40.0,0.0765,-2.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000344,SNU668,gastric,Gastric Cancer,True,0.6695705052082935,0.5362157969666115,0.0,,0.0,0.5875,0.0804,0.0077,39,39,39,39.0,1,1,0.0881,42.0,0.0804,-3.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-001664,SNU638,gastric,Gastric Cancer,True,1.4127202486113328,0.7044751152476603,0.0274,,0.0274,0.5875,0.1057,0.0057,40,40,40,40.0,1,1,0.1114,36.0,0.1057,4.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000255,LMSU,gastric,Gastric Cancer,True,0.5869505230637913,0.5175094971993962,0.0061,,0.0061,0.5,0.0776,0.0026,41,41,41,41.0,1,1,0.0802,43.0,0.0776,-2.0,False,False,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000303,SNU5,gastric,Gastric Cancer,True,2.4136291202258042,0.9310946436728599,0.0169,,0.0169,0.5875,0.1397,0.0,42,42,43,42.5,2,2,0.1025,38.0,0.1025,4.5,False,False,True
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P15_weak,0.15,ACH-000616,HS746T,gastric,Gastric Cancer,True,2.717962921151329,1.0,0.0225,,0.0225,0.5875,0.15,0.0,43,42,43,42.5,2,2,0.1072,37.0,0.1072,5.5,False,False,True
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000581,SNU16,gastric,Gastric Cancer,True,0.3190376392449971,0.45685033719802876,1.0,,1.0,0.5875,0.1371,0.8011,1,1,1,1.0,1,1,0.9381,1.0,0.137,0.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000793,KATOIII,gastric,Gastric Cancer,True,1.078912486862736,0.6288964489999341,0.9858,,0.9858,0.5875,0.1887,0.7373,2,2,2,2.0,1,1,0.926,2.0,0.1887,0.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000144,RERFGC1B,gastric,Gastric Cancer,True,1.0624062322741605,0.6251592060430449,0.7606,,0.7606,0.5875,0.1875,0.5471,3,3,3,3.0,1,1,0.7347,3.0,0.1876,0.0,True,True,False
Q01_FGFR2_MET_GASTRIC,FGFR2,MET,gastric,P30_team_baseline,0.3,ACH-000538,HUTU80,gastric,Gastric Cancer,True,-1.56247710535402,0.030849533090535185,0.4871,,0.4871,0.5,0.0093,0.4798,4,4,4,4.0,1,1,0.489,6.0,0.0092,-2.0,True,True,False
